Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,178028,72.2656256,68.8390634256524,26.876416,1.330552154121,¢¢¡ ¡¡££££¡ ¡¥¥£ ™–”“‘‘’••–”““”?‹?’””“ŽŠ‡‡‰‹ˆ„€~~}xtrrqponnkgbabdc^XVSQNNLHEDBA?>>>BCFKRYZYUW\dlrvy~‚„‡Œ“—šš›œž ¤¨ª©¥Ÿ?ž£¦¦¤¥¤
1,179775,72.325472,68.8353786167845,26.8793216,1.33052166958258,¢¢¢ ¡¡££¤¤¢ ¡¤¥£ ™–•“‘‘’”•••“””?‹?’””“?Š‡‡‰‹ˆ„?~~}xtrrqponnkgbabdc^XVSQNNKHEDBA?>>>BCFKRYZYUW\dlrvy~‚„‡Œ“—šš›œ? ¥©ª©¥ŸœŸ¤¦¦¤¤¤
1,181523,72.3427456,68.8343151041686,26.8748288,1.33051287010116,¢¢¡ ¡¡£££¤¡ ¡¥¥£ š–•“‘‘’••–”““”?‹?’””“ŽŠ‡‡Š‹ˆ„?~~€~xurrqppnnkgbabdc^XVSQNNLHEDBA>>>>BCFKRYZYUW\clqvy~?ƒ‡Œ“—™š›œž ¤¨ª©¥Ÿ?ž£¦¥¥¤¤
1,183.27,72.39344,68.8311940258848,26.8746528,1.33048704375539,¢¢¡ ¡¡££££¢ ¡¥¤£ ™–•“‘‘’”•–•“””?‹?’””“?Š‡‡Š‹ˆ…?~~€}xurrqqpnolgbabdc^XVSQNNLHFDBA?>>>BCEKRXYYUW[dlrux~?ƒ‡Œ“—™š›œž ¤¨ª©¤Ÿœž£¦¦¤¤¤
1,184908,72.4394624,68.8283607267361,26.8733056,1.3304635953589,¢¢¢ ¡¡££££¢ ¡¥¥£ ™–•“‘‘’••–•“””?‹?’””“?Šˆ‡Š‹ˆ…?~~€~xurrqqponlgbabdc^XVSQONLHEDBA?>>>BCEKQXYXUW[clquy~?ƒ†Œ’—™š›œž ¤¨ª©¥ŸœŸ£¦¦¤¥¤
1,186655,72.4872256,68.8254203990819,26.8710656,1.33043925780253,¢¢¢ ¡¡£££¤¡ ¡¥¤£ ™–•“‘‘’••–”“””?‹?“””“?Šˆ‡Š‹ˆ…?~€~xurrqqpoolgbabec_XVSQONLHEDBB?>>>BCEJQXYXTV[clqux~?ƒ†Œ’—™š›œ? ¤¨ª©¥Ÿœž£¦¦¤¤¤
1,188418,72.498944,68.8246990302006,26.8722528,1.33043328639061,¢¢¢ ¡¡¢£££¢ ¡¥¤£ ™–•“‘‘’•”–•“””?Œ?’””“?Šˆ‡Š‹ˆ…?~~€~xurrqqpoolgbbbec^YVSQONLHFDBB>>>>BCEJQXYXTV[ckqux}?ƒ†Œ’—™š›œ? ¤¨ª©¥Ÿœž£¦¦¤¤¤
1,190165,72.5525376,68.8213999908858,26.8671456,1.33040597465722,¢¢¢ ¡¡££££¡ ¡¥¥£ ™–•“‘‘“••–•“””?Œ?’”•“?Šˆ‡Š‹‰…?~~€~xussqqpoolgcbbdd_YVTQOOLIFDBB?>>>ACEJQXYXTV[ckqux}?ƒ†Œ’—™š›œ? ¤¨ª©¥Ÿœž£¦¦¤¥¤
1,0,0,0,0,0,
1,193.55,72.595712,68.818742453699,26.8646528,1.33038397055945,£¢¢ ¡¡££¤¤¢ ¡¥¤£ š–•“‘‘“••–•”””?‹?“”•“?‹ˆ‡Š‹‰…?€~yussqqpoomgcbbed_YVTQOOLIFEBB?>>>BCEJQXYXTV[ckpux}?ƒ†Œ’—™š›œ? ¤¨ª¨¥Ÿœž£¦¦¤¤¤
1,195297,72.6545536,68.8151207340987,26.8641376,1.33035397859828,¢¢¢ ¡¡£££¤¢ ¡¥¥£ š–•“‘‘“••–•“””?ŒŽ’”•“?‹ˆ‡Š‹‰…?€€~yussqqpoomhcbced_YVTROOLIFEBA?>>>ACEJQXYXTVZbkptx}?ƒ†Œ’—˜š›œ? ¤¨ª©¤Ÿœž£¦¦¤¤£
1,198792,72.7263808,68.8107000424496,26.8642432,1.33031736313153,¢¢¢ ¡¡£££¤¢ ¡¥¤£ š—•“‘‘“••–•”””?Œ?“”•“?‹ˆˆŠ‹‰†‚€€~yvssrrpoomhcbced_YWTROOLIFEBB?>>>ACEJPWXWTUZbkptw}€ƒ†Œ’—™š›œ? ¤¨ª©¤Ÿœž£¦¦¤¤£
1,200539,72.7657472,68.8082773278654,26.8609344,1.33029729308658,¢¢¢ ¡¡££¤£¢ ¡¥¥£ š–•“’‘“••–•“””?ŒŽ“”•”?‹ˆˆŠ‹‰…‚€€~yvssrqpopmhcbced_YWTRPOLIFECB?>>>ACEIPWXWSUZbkptw}?‚†Œ’–™š››? ¤¨ª©¤Ÿœž£¦¦¤¤¤
1,202286,72.790848,68.8067326078444,26.8604544,1.33028449522354,¢¢¢¡¡¡££¤¤¢ ¡¥¥£ š–•“‘’“••–•“”•?Œ?“”•“?‹ˆˆŠ‹‰…‚€€~yvssrrqppmhcbced_YWTROOLIFEBB?>>>ACEIPWXWSUZbkptw}€‚†‹’–™™››? ¤¨ª©¤Ÿœž£¦¦¤¤¤
1,203924,72.8343808,68.8040536643964,26.8557536,1.33026229816095,£¢¢ ¡¡££¤¤¢¡¡¥¥£ š—•“’‘“•–—•“•”?ŒŽ“”•”?‹ˆˆŠŒ‰†‚€?yvtsrrqppmhcbced_ZWTRPOLIFECB?>>>ACDJPWXWSUZbjptw|€‚†‹‘—™™›œ? ¤¨ª©¤Ÿœž£¦¦£¥¤
1,205671,72.8556736,68.8027433808188,26.857776,1.33025144042993,¢¢¢¡¡¡££¤£¢ ¡¥¥£ š–•“‘’“••–•“”•?ŒŽ“••”?‹ˆˆŠ‹‰†‚€?yvtsrrqppmhcbced_YWTRPOMIFECB?>>>ACEIPVXWSUZbjptw|€‚†‹’–™™šœ?Ÿ¤¨ª©¤Ÿœž£¦¦¤¤¤
1,207419,72.8770688,68.801426824697,26.853968,1.33024053002937,£¢¢ ¡¡££¤¤¢ ¡¥¥£ š—•“‘’“•––•”””?ŒŽ“••”?‹ˆˆŠŒ‰†‚€?yvtsrrqppmhdcced_ZWTRPOMIFECB?>>>ABDIPVXWSUZbjotw|€‚…‹‘–˜™››? ¤¨©¨¤Ÿœž£¦¦£¥¤
1,209166,72.9130688,68.799211625639,26.8541664,1.33022217094146,¢¢¢¡¢¢££¤¤¢ ¢¥¥£ š–•“’’“•––•””•?ŒŽ“”•”?‹ˆˆ‹Œ‰†‚€?yvstrrqppmhdbced_ZWURPPMIFECB?>>>ABDIPVXWSUZbjptw|€‚…‹’–˜™š›?Ÿ¤¨ª©¤Ÿœž£¦¦¤¤¤
1,210913,72.9574464,68.7964810375842,26.8523296,1.33019953771972,£¢¢ ¡¢££¤£¢ ¢¥¥£ š–•“’’“–•–•“”•?ŒŽ“••”?‹ˆˆŠŒ‰†‚€?zvtsrrqppmhdcced_ZWURPOMIFECB?>>>ACDIPVWVSTZajotw|€‚…‹‘–˜™š›?Ÿ£¨©¨¤žœž£¦¦¤¤¤
1,212.66,72.9711232,68.7956395185293,26.8551328,1.3301925619587,£¢¢ ¡¢££¤¤¢ ¡¥¥£ š––“’’“•–—•”••?ŒŽ“••”?‹ˆˆŠŒ‰†‚€€zvtssrqppmidccfd`YXURPOMIFECB?>>>ABDIPVWWSTYajotw|‚…‹‘–™™š›? ¤¨©¨¤žœž£¦¦¤¤¤
1,214298,73.0099776,68.793248912684,26.8518208,1.33017274351712,££¢¡¡¢££¤¤¢ ¡¥¥¤ š—•”‘’“•–—•”••?ŒŽ“••”?‹ˆˆŠŒ‰†‚€?zvttsrqpqmidccfe`ZWUSPPMIFECB?>>>ABDIOVWVRTYaiosw|€‚…‹‘•˜™š›?Ÿ¤§©©¤Ÿœž£¦¥¤¤¤
1,216046,73.0095744,68.7932737199977,26.8492672,1.3301729491848,£¢£¡¡¢££¤£¢ ¡¥¥£ š––“’’“––—–””•?ŒŽ“••”?‹‰ˆŠŒ‰†‚€?zvttsrqppnidccfe`ZXUSPONIFECB?>>>ABDIOVWVRTYajosw|€‚…‹‘–˜™››?Ÿ¤§ª¨¤Ÿœž£¦¥¤¤¤
1,217793,73.0745984,68.78927318091,26.8497984,1.33013977910444,££¢¡¡¢££¤¤¢¡¢¥¥£ š—–”’’“––—–”••?ŒŽ“••”?‹‰ˆŠŒŠ†‚€€€?zwttsrqpqmidcdfe`ZXUSPPMIFECB?>>>ABDIOVWVRTYaiosw|€?…‹‘–˜™š›?Ÿ£¨ª©¤Ÿœž£¦¥¤¤¤
1,219.54,73.094144,68.7880707087651,26.853632,1.33012980767144,¢¢¢¡¡¡£££¤¢ ¡¥¥¤ š—•“’’“––—•””•?ŒŽ“••”?‹‰ˆ‹ŒŠ†‚€?zvttrrqpqnidccfe`ZXURPPMIFECB?>>=ABDIOUWVRTY`insv|€?…‹‘–˜™š›?Ÿ£§©¨¤žœž¢¦¥¤¤£
1,221287,73.1373696,68.7854114960405,26.8464096,1.33010775424295,£¢¢¡¡¢££¤¤¢¡¡¥¥£ š—–”’’“––—–”••?ŒŽ“••”?Œ‰ˆ‹ŒŠ†‚?€?zvttssqpqnidcdfe`ZXUSQPMIFECB?>>>ABDHOUVVRTY`inrv|€?…Š‘•˜™š›?Ÿ¤§©¨¤žœž£¦¥¤¤¤
1,223034,73.157664,68.7841630374824,26.841832,1.33009739952836,£¢¢¡¡¢££¤¤¡¡¡¥¥£ š—–“’’“––—–””•?ŒŽ“••”?‹‰ˆ‹ŒŠ†‚€€?zvttsrqpqnidcdfe`ZXUSQPMIFECB?>>>ABDHOUVVRTX`hnrw|?…Š‘–˜™š›?Ÿ£§©¨¤Ÿœž£¦¥¤¤¤
1,224672,73.2141952,68.7806855223983,26.8471264,1.33006855372955,££¢¡¢¢££¤¤¢ ¢¥¥£ š—•”’’“––—–””•?ŒŽ“••”?Œ‰ˆ‹ŒŠ‡‚€€€?zwttsrrpqnidcdfe`ZXUSQOMIGECB?>>>ABDHOUVURTX`inrv|?„Š‘•˜™š›?Ÿ£¨©¨¤žœž¢¦¥¤¤¤
1,228167,73.2264832,68.7799296531008,26.8458784,1.330062283194,££¢¡¡¢£££¤¢¡¢¥¥¤ š—•”’’“––—–”••?ŒŽ“••”?Œ‰ˆ‹ŒŠ‡ƒ?€€?zwutssrqqniecdfe`ZXUSQPMIFECB?>>>ACDHOUVUQTX`hnrv|?…Š‘•˜™š›œŸ£§©¨¤žœž¢¦¥¤¤¤
1,229914,73.2762368,68.7768692671113,26.8449344,1.33003689252507,¢¢¢¡¡¢£££¤¢ ¢¥¥¤ š—•”’’”––—•”••‘ŒŽ“••”?Œ‰ˆ‹ŒŠ†‚?€€?€zwutssrqqniecdfe`ZXUSQPMIFECB?>>>ABCHOUVURSX`hnrv|?…Š‘•˜™š›?Ÿ£§©¨¤žœ?£¦¥¤¤£
1,231661,73.2918976,68.7759059903586,26.8411824,1.33002889986763,££¢¡¡¢££¤¤¢¡¡¥¥£ š—–“‘’”––—–”••?ŒŽ“•–”?Œ‰‰‹ŒŠ‡ƒ?€€?zwuussrqrniecdfe`ZXVSQPMJGECB?>>>ABDHNTVUQSX`hnrv{?„Š‘•˜™š›?Ÿ£§©¨¤žœž£¦¥¤¤£
1,233408,73.3014912,68.7753159073327,26.8427456,1.33002400355062,£¢¢¡¢¢£££¤¢ ¢¥¥£ š—–”’’”––—•”••‘?Ž“•••?Œ‰ˆ‹ŒŠ‡ƒ?€€?€zwutssrqqniecdfe`[XVSQPMJFECB?>>=ABDHNTVUQSX`hnrv{€„Š‘•˜™ššœŸ£§©¨¤žœž¢¦¥¤¤£
1,235046,73.3191808,68.774227870856,26.842336,1.33001497501213,¢¢¢¡¢¡££££¢¡¢¥¥¤ š—•”’’”––—–”••‘ŒŽ”••”?Œ‰ˆ‹ŒŠ‡ƒ?€€?€zwutssrqqnjeddfe`ZXVSQPMIFECB?>>=ABDHNTVUQSX`hnrv{€„Š?•—™š›œŸ£§©¨¤žœž¢¦¥£¤£
1,236794,73.3546304,68.7720475271805,26.8415344,1.3299968810691,¢¢¢¡¡¢££££¢ ¢¥¥£ š—–”’’”––—–”••??Ž“••”?Œ‰ˆ‹ŒŠ‡ƒ?€€?€zwutssrqqojeddffa[XVSQPMIGECB?>>>@BDHNTUUQSX`hnrv{€„Š‘•—™ššœŸ£§©¨¤ž›?¢¥¥£¤£
1,238541,73.384064,68.7702372605038,26.8413632,1.32998185682407,¢£¢¡¢¢£££¤¢¡¡¥¥¤ š—–”’’”––—–”••‘ŒŽ“•–”?Œ‰ˆ‹ŒŠ‡ƒ?€€‚€{wutssrqqojeddfea[XVTQPMJFECB?>=>ABDHNTUUQSX`hmru{?„Š?•—˜ššœŸ£§©¨¤žœ?£¥¥£¤£
1,240288,73.3879168,68.7700003042203,26.8393056,1.32997989011648,££¢¡¡¢££¤¤¢¡¢¥¥¤ š—–”‘’”––—–”••?ŒŽ“•–•?Œ‰‰‹ŒŠ‡ƒ?€€?€zwuussrqrnjedegea[XVTQQMJGECB?>>>ABDHNTUUQSX`gnrv{?„Š?•—™š›?Ÿ£§©¨¤ž›ž£¦¥¤¤£
1,242035,73.4171776,68.7682007265767,26.8341312,1.32996495311226,££¢¡¡¢££¤¤¢¡¡¥¥¤ š—–”’’”––—–””•‘?Ž”•–”?Œ‰ˆ‹ŒŠ‡ƒ?€€‚€{wuutsrqqojedegea[YVTQPMJFECB?>>>@BDHNTUUQSX_hmrv{€„Š‘•—™š›œŸ£§©¨¤ž›?¢¥¥¤¤£
1,243783,73.4289408,68.7674772895335,26.8354224,1.32995894801413,£¢£¡¢¢££¤¤¢ ¡¥¥¤ š—–“’’”––—–”••‘ŒŽ“•–•?Œ‰ˆ‹ŒŠ‡ƒ?€€‚€{wuutsrqqojedegea[YVTQQNJGFCB?>>=ABCHNTUUQSW_hmru|€„Š?•—™š›œŸ£§©¨¤ž›?¢¥¥£¤£
1,245.53,73.4391296,68.7668506851732,26.8341984,1.32995374653414,£¢¢¡¡ ££¤¤¢ ¢¥¥¤ š—–”’’”––—–”••‘?Ž“•–•?Œ‰‰‹Œ‹‡ƒ?€€‚€{wuutsrqrojedegfa[YVTQQNJGECB?>>>ABCHNTUTQSW_gmqu{€„Š?•—˜ššœŸ£§©¨¤žœ?¢¦¥£¤£
1,247168,73.4785088,68.7644289523373,26.835808,1.32993364210673,££¢¡¢¡££¤¤¢¡¢¥¥¤ š—–”’’”–——–”••‘?Ž“•–•?Œ‰‰‹Œ‹‡ƒ?€€‚€{wuutsrqrojfdegfa[YVTRQNJGECB??>>ABCHNTUTQSW_gmqu{~€„Š?•—˜™šœŸ£§©¨¤žœ?£¦¥¤¤£
1,248931,73.4985856,68.7631943116115,26.83032,1.32992339162184,££¢¡¡¢££¤¤¢ ¢¥¥¤ š—–”’“”–——–”••‘?Ž“•–•‘Œ‰‰‹Œ‹‡ƒ?€€?€{wuutsrqrojedegfa[YVTRQNJGECB?>>>@BCGNTUTQSW_gmqu{~€„Š?•—˜šš?Ÿ£§©¨¤ž›?¢¦¥£¤£
1,250678,73.5465344,68.7602457601984,26.8324352,1.32989890908744,££¢¡¢¡¤£¤¤¢¡¢¥¥£ š—–”’’”–——–”••‘??“•–•‘Œ‰‰‹Œ‹‡ƒ‚?€‚€{wuuttrqrojfdegfa[YVTRQNJGECB?>>=ABCHNSUTPSW_gmqu{~€„Š?•—˜™šœŸ£§©¨£ž›?¢¦¥¤¤£
1,252425,73.5393344,68.7606885059341,26.8346576,1.32990258553458,££¢¡¢¢£££¤¢¡¢¥¥¤ š—–”’’”––—–”••‘?Ž”•–•‘Œ‰‰‹Œ‹‡ƒ?€€‚€{xuuttsrrojedegfa[YVTQQNJGECB?>>=@BCGNSUTQRW_gmquz~€„‰?•—˜ššœŸ£§©¨¤ž›?¢¥¥£¤£
1,255.81,73.6198912,68.7557350561423,26.8325184,1.32986144887752,££¢¡¡¢££¤¤¢¡¢¥¥£¡š—–“’’”––˜–”••‘??“––•‘Œ‰‰‹?‹‡„‚€€‚€{wvuttsrrokedegfa[YWTRQNJGFCB?>>=@BCGMSTTPRW_gmqtz~€ƒ‰?”—˜™›œž£¦©¨£ž›?¢¥¥£¤£
1,0,0,0,0,0,
1,257557,73.6052928,68.7566326836099,26.830864,1.32986890408759,£¢¢¡¡¢££¤¤¢ ¢¥¥¤ š—–”’’”–——–”••‘??”•–•‘Œ‰‰‹Œ‹‡„?€€‚€{xvuttsqrokfdegfa[YVTRQNJGECB?>>=@ACGMSTTPRW^glqtz~€ƒ‰?•—˜™šœŸ£§©¨£ž›?¢¥¥£¥£
1,261052,73.6164032,68.7559495253152,26.8292048,1.32986323017228,££¢¡¡¢££¤¤¢ ¢¥¥¤ š—–”’’”–——–”••‘??”•–•‘Œ‰‰‹?‹‡ƒ‚€€‚€{xuuttsqrokfdegfa\YWTRQNJGECB?>>=@ACGMSTTPRW_fmqtz~€„‰?”—˜™šœŸ£§©¨£ž›?¢¦¥£¤£
1,262799,73.6527872,68.7537123937808,26.828568,1.32984464854949,£¢£¡¢¢££¤¤¢ ¢¥¥¤ š—–”’’”–—˜—”••‘??”––•‘Œ‰‰‹?‹ˆ„?€€‚€{xvuttsrrokfdegfa[YWTRQNJGFCB?>>=@ACGMSTTPRW_glqtz~€ƒ‰?”—˜™šœŸ¢§¨¨¤ž›?¢¥¥£¤£
1,264546,73.6491264,68.7539374804599,26.8307056,1.32984651821109,£¢¢¡¢¢££¤£¢¡¡¥¥¤ š—–”’’”———–”–•‘??”––•‘Œ‰‰‹?‹‡„??€‚€{xvuttsrrokfdegfa[YWTRQNJGEDC?>>=@BCGMSTTPRW^glqtz~€ƒ‰?”—˜™šœŸ¢§©¨¤ž›?¢¥¥£¤£
1,266184,73.6590144,68.7533295122625,26.8324992,1.32984146813303,£££¡¡¢££¤¤¢¡¢¥¥¤ š—–”’’”–—˜–”••‘?Ž”•–•‘Œ‰‰‹?‹‡ƒ‚€€‚€{xvuttsrrokfdehfb[YVURQNJGFCC?>>=@ACGMSUTPRW^glqtz~€„‰?”—˜™šœž£¨©§¤žœ?¢¦¥£¤£
1,267931,73.657664,68.75341254186,26.8278,1.32984215782579,££¢¡¢¢££¤¤¢¡¢¥¥£ š—–”’’”–—˜—”••‘??”––•‘Œ‰‰‹?‹‡„‚€?‚€|xvuttsrrokfdehfa[YWTRQNJGECB?>>=@ACGMSTTPRW_glqtz~€ƒ‰?”–˜™šœŸ£§©¨£ž›?¢¥¥£¤£
1,269679,73.6779392,68.7521659294766,26.8291632,1.32983180243797,¢£¢¡¢¢££¤£¢ ¢¥¥¤ š—–”’’”———–”••‘??”•–•‘Œ‰‰‹?‹‡„‚€?‚€{xvuttsrrokfdfgfb[YWTRQNJGFDB?>=>@ACGMSTTPRW^glqtz}€ƒ‰?”—˜™šœž£§©¨£ž›?£¥¥£¤£
1,271426,73.6998144,68.750820970812,26.8285904,1.32982062940605,££¢¡¡¢££¤¤¢¡¢¥¥¤ š—–”’’”——˜—”••‘??”––•‘Œ‰‰‹?‹‡„‚??‚€|xvuttsrrokfdehfa[YWURQMJGFCB?>>>@ACGMSTTPRV^flqtz~€ƒ‰?”–˜™šœž£¦©¨£ž›?¢¥¥£££
1,273173,73.6963264,68.75103542241,26.826776,1.32982241097749,££¢¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—”••???”––•‘Œ‰‰‹?‹ˆ„‚?€‚€{xvuttsqsokfdehfa[YWURQNJGEDB?>>=@ACGMSTSPRW^fmptz~?ƒ‰?”—˜™šœž£§¨¨£ž›?¢¦¥£¤£
1,274.92,73.7366272,68.7485576678669,26.8272176,1.32980182573605,££¢¡¡¢££¤¤¢¡¢¥¥¤ š—–”’’”——˜—”••‘??”––•‘Œ‰‰‹?‹ˆ„‚??‚€|xvuttsrrokfefhfb[YWURQNJGFDB?>>=@ACGMSTTPRW^flptz~€ƒ‰?”–˜™šœž£¦©¨£ž›?¢¥¥£¤£
1,276558,73.7423232,68.7482074773733,26.8248688,1.32979891614679,£££¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”———–”•–‘??”•–•‘?Š‰‹?‹ˆ„‚??‚€{xvuttsrrpkfeehfb\ZWURQNJGFCB?>>=@ACGMRTTPRV^flptz~ƒ‰?”——ššœž£¦©¨£?›?¢¥¥£¤£
1,278306,73.7609792,68.7470605194592,26.8259664,1.32978938619921,££¢¡¡¢££¤¤¢ ¢¥¥¤ š—–”’“”——˜—”••‘??”––•‘?‰‰‹?‹‡„‚??‚€{xvuttsrspkfeehfa\YWURQNJGEDC?>>=@ACFMSTSPRV^flptz}ƒ‰?”—˜™šœž£¦¨¨£?›?¢¥¥£££
1,280053,73.7636736,68.7468948714331,26.8248672,1.32978800980431,£¢¢¡¢¢££¤£¢ ¢¥¥¤ š—–”’’”————”••‘??”––•‘ŒŠ‰‹?‹ˆ„???‚€|xvuttsrrpkfeegfa\ZWURQNJGEDB?>>=@ACGMRTSPRV^flptz}€ƒ‰?”—˜™šœž¢¦©§£ž›?¢¥¥£¤£
1,281.8,73.7716736,68.746403045074,26.8235824,1.32978392307865,£££¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”————”••‘??”––•‘?Š‰‹?‹ˆ„‚??‚€{xvuttsrrpkfdehfb\ZWURQNKGFCC??>=@ACGMSTSPRV^flqtz}ƒ‰?”–˜™šœž£¦©¨£?›?¢¥¥£¤£
1,283547,73.7787072,68.7459706346722,26.8201024,1.32978032997697,££¢¡¡¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—••–‘??”––•‘?Š‰‹?‹ˆ„‚??‚€{xvvutsrrpkfefhfb\ZWURRNKGFDC?>>=@ACGMRTSPRV^flptz}€ƒ‰?”—˜™šœž£¦©§¤ž›?¢¥¥£¤£
1,285294,73.8046976,68.7443728285686,26.823168,1.32976705240282,££¢¡¢¢¤£¤¤¢¡¢¥¥£ š—–”’“”——˜—••–‘??”––•‘?Š‰‹?‹ˆ„‚??‚€|xvvutsrspkfefhfb\ZWURQNKGFDB??>=@ACGMRTSPRV^flptz}ƒ‰?”–˜™šœž¢¦©¨£ž›?¢¥¥£¤£
1,286932,73.803232,68.7444629278044,26.8229968,1.32976780114375,££¢¡¡¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—”••‘??”––•‘?Š‰‹?‹ˆ„‚??‚?{xvvutsrspkfefhfb\ZWURRNKGFDC?>>=@ACGMRTSPRV^flptz}ƒ‰?”——™šœž¢¦¨§£ž›?¢¥¥£¤£
1,290427,73.83136,68.7427337543209,26.821184,1.32975343083104,£££¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”————”•–‘??”––•‘?Š‰‹?‹ˆ„‚??‚?|xvuutsrspkfefhfb\ZWURQNKGFDC@>>=@ACGMRTSORV^flpty}ƒ‰?”—˜™šœž¢¦¨§£ž›?¢¥¥£¤£
1,292174,73.8347456,68.7425256273603,26.820216,1.32975170110906,££¢¡¢¢££¤¤¢¡¢¥¥¤¡š—–”’“”——˜—•••‘??”––•‘?‰‰‹?‹ˆ„‚??‚?|xvvutsrspkfefhfb\ZWUSRNKGFDC?>>=@ACFMRTSOQV^flptz}ƒˆ?”–˜™šœž£¦¨¨£?›?¢¥¥£££
1,293921,73.846496,68.7418032868426,26.8201136,1.32974569767569,££¢¡¢¢£££¤¢¡¢¥¥¤ š—–”’“”——˜—••–‘??”•–•‘?Š‰Œ?‹ˆ„‚??‚?|xvvutsrspkfefhfb\ZWURRNKGFDC?>>=@ACGMRTSPQV^flpty}ƒˆ?”–˜™šœž¢¦¨§£?›?¢¥¥£¤£
1,295668,73.8629632,68.7407910018425,26.8205504,1.3297372841368,£££¡¢¢££¤¤¢ ¢¥¥¤ š—–”’’”——˜—”••‘??”––•‘?Š‰Œ?‹ˆ„‚??‚?|xvvutsrrpkfefhfb\ZWURRNKGFCC?>>=@ACGMRSSOQV^fkpty}ƒ‰?”–˜™šœž¢¦¨§£?›?¢¦¥£££
1,297416,73.8799104,68.7397492277455,26.8205968,1.32972862507188,££¢¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—••–‘??”––•‘?Š‰‹?‹ˆ„‚??‚€|xvvuutrspkfefhfb\ZWUSRNKHFDC?>>=@ACFLRSSOQV^flpsz}ƒ‰?”–˜™šœž¢¦¨§£?›?¢¥¥£¤£
1,299054,73.8936896,68.7389022095088,26.8172416,1.32972158446648,££¢¡¢¢¤£¤¤¢ ¢¥¥£ š—–”’’”——˜—”••‘??”––•‘?Š‰Œ?‹ˆ„‚??‚?|xvvutsrspkgefhfb\ZWUSROKGFDC@>>=@ABFLRSSOQV^flpty}ƒˆ?”–˜™šœž¢¦¨§£?›?¢¥¥£££
1,300801,73.9192192,68.7373329165967,26.8174512,1.32970853939117,£££¡¡¢££¤¤¢¡¢¥¥¤ š—–”““”——˜—”•–‘??”––•‘?Š‰Œ?‹ˆ„‚?€‚?|xvvuutrsplfefhgb\ZXUSROKHFDC@>>=@ABFMRSSOQV]fkpty}ƒˆ?”–˜™šœž¢¦¨§£?š?¢¥¥£££
1,302548,73.9691648,68.7342629020851,26.8179552,1.32968301639549,££¢¡¢¢££¤¤¢¡¢¦¥¤ š—–”““”——˜—•••‘??”––•‘?Š‰Œ?‹ˆ„‚??‚?|ywvuutssplgefhgb\ZXUSROKGFDC@?==@ABFLRSSOQV]ekosy}‚ˆ?”–—™šœž¢¦¨§£?›?¢¥¥£¤£
1,304295,73.9558784,68.7350795640929,26.8170496,1.32968980619883,£££¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—•••‘??”––•‘?Š‰Œ?‹ˆ„‚??ƒ?|yvvuutrspkgefhgb\ZXUSROKHFDC??>=@ABFLRSSOQV]ekpsy}ƒˆ?”–—™š›ž¢¦¨§£?›?¢¥¥£¤£
1,306043,73.9442752,68.7357927756146,26.8173904,1.32969573568628,££¢¡¢¢££¤¤¢¡¢¥¥£ š—–”’“”——˜—”•–‘??”––•‘?Š‰Œ?Œˆ„‚??ƒ?|xwvuutsspkgefhgb\ZXUSRNKHFDC?>>=@ABFLRSSOQU]fkpsy}ƒˆ?”–˜˜š›ž¢¦¨§£?›œ¢¥¥£¤£
1,307.79,73.9462144,68.735673578614,26.8176048,1.32969474472222,££¢¡¢¢¤£¤¤¢¡¢¥¥¤ š—–”’“”——˜—”••‘??”––•’?Š‰Œ?Œˆ„‚??ƒ?|xvvuutssplgefhfb\ZXUSRNKHFDC@?>=@ABFLRSSOQV]fkpsy}‚ˆ?”–—™š›ž£¦¨§£?›?¢¥¥£¤£
1,309537,73.9578752,68.7349568280517,26.8211728,1.32968878577715,£££¡¢¢££¤¤¢¡¢¦¥¤ š—–”’“”——˜—•••‘?Ž”––•‘?Š‰Œ?‹‰„‚??ƒ?|xvvuutssplgefhgb\ZXUSROKHFDC@>>=@ABFLRSSOQV^ekpsy}ƒˆ?”–—™™›ž¢§¨§£?›?¢¥¥£¤£
1,311191,73.9983296,68.7324702971959,26.8179968,1.32966811157406,££¢¡¢¢££¤¤¢¡¢¥¥¤ š—–”’“”——˜—••–‘??”––•‘?Š‰Œ?Œˆ„‚??ƒ?|yvvuutsspkgefhgb\ZXUSRNKHFDC@?==@ABFLRSSOQV]ekpsy}‚ˆ?“–—™™›ž¢¦¨§£?›œ¢¥¤£££
1,312938,74.0168064,68.7313346544771,26.8161392,1.32965866847332,££¢¡¢¢¤£¤¤¢¡¢¥¥¤ š—–”’“”——˜—”•–‘??”––•‘?Š‰‹?‹ˆ„‚??ƒ?|xwvuutssplgeehgb\ZXUSROKHFDC@?>=@ABFLRSSOQV]ekosy}ƒˆ?”–—™šœž¢¦¨§£?›œ¢¥¥£££
